"timestamp","label","/INPUTS","tm.tileCount[0]","tm.tileEff[0]","tm.tilekWh[0]","/OUTPUTS","Constraint ( tm.triboCapitalCost<=400000.0 )[0]","Objective_0","driver.workflow.itername","/METADATA","retries","max_retries","parent_uuid","msg" 
1405197338.251,"","",462.28109653394665,0.97999999999999998,0.0099990152903513714,"",-175.12277284270385,-1177776.2457837127,"1556","","","","",""
1405197338.251,"","",462.40877515713726,0.97999130581646265,0.01,"",-72.97987429017667,-1178207.1064068086,"1557","","","","",""
1405197338.251,"","",1.0,0.97999999999999998,0.01,"",-395800.0,-2548.0,"1558","","","","",""
1405197338.252,"","",463.41289839250123,0.97999694392358805,0.0099997340873448429,"",730.3187140009832,-1180740.984686553,"1559","","","","",""
1405197338.252,"","",414.02950171357992,0.97999999999999998,0.01,"",-41776.39862913609,-1054947.1703662015,"1560","","","","",""
1405197338.253,"","",462.45648092688867,0.97998729222752368,0.01,"",-34.815258489048574,-1178323.8337431888,"1561","","","","",""
1405197338.254,"","",462.43616926185007,0.97998288439635206,0.009999996000090482,"",-51.06459051993443,-1178266.3093102605,"1562","","","","",""
1405197338.255,"","",447.42901760951526,0.97999999999999998,0.01,"",-15056.785912387772,-1140049.136869045,"1563","","","","",""
1405197338.255,"","",462.42713322372009,0.97999999999999998,0.0099996068005674781,"",-58.29342102393275,-1178218.0061672325,"1564","","","","",""
1405197338.256,"","",462.30569974350567,0.97999463672198039,0.01,"",-155.44020519545302,-1177948.4763140583,"1565","","","","",""
1405197338.256,"","",674.6678019762179,0.97999999999999998,0.01,"",181734.2415809743,-1719053.559435403,"1566","","","","",""
1405197338.257,"","",462.3995261738421,0.97999999999999998,0.01,"",-80.37906092632329,-1178193.9926909497,"1567","","","","",""
1405197338.257,"","",461.58284239639255,0.97996384539311743,0.01,"",-733.7260828859871,-1176069.6927258607,"1568","","","","",""
1405197338.258,"","",461.42175343249477,0.97997779585407141,0.0099995752489518783,"",-862.597254004213,-1175626.0525476527,"1569","","","","",""
1405197338.258,"","",462.45280606618348,0.97999999999999998,0.0099997525027365839,"",-37.755147053219844,-1178300.5865177864,"1570","","","","",""
1405197338.259,"","",463.13935955035532,0.97998086958052388,0.01,"",511.48764028423466,-1180056.0520037226,"1571","","","","",""
1405197338.259,"","",462.49329418231127,0.979982816981815,0.0099996289414554414,"",-5.364654150966089,-1178368.5253032641,"1572","","","","",""
1405197338.259,"","",461.81747925159499,0.97999659738491185,0.0099999089074711816,"",-546.0165987240034,-1176696.1326062663,"1573","","","","",""
1405197338.26,"","",462.59796301248946,0.97999999999999998,0.01,"",78.37040999159217,-1178699.6097558232,"1574","","","","",""
1405197338.26,"","",463.22944787850082,0.97999975271279349,0.0099997538225642998,"",583.5583028006367,-1180279.2788346244,"1575","","","","",""
1405197338.261,"","",462.28441540879072,0.97999380637722688,0.01,"",-172.46767296741018,-1177893.2461018632,"1576","","","","",""
1405197338.261,"","",462.47578372257163,0.97999999999999998,0.0099995855531833759,"",-19.37302194267977,-1178339.4589972717,"1577","","","","",""
1405197338.262,"","",468.14061265683233,0.97999999999999998,0.01,"",4512.490125465847,-1192822.2810496087,"1578","","","","",""
1405197338.262,"","",464.3153482038951,0.97999106824464322,0.0099984684158975455,"",1452.278563116095,-1182883.5283182266,"1579","","","","",""
1405197338.263,"","",331.66572554351399,0.97999999999999998,0.0074943025011108486,"",-113667.41956518881,-633331.7148454482,"1580","","","","",""
1405197338.263,"","",462.33636661220851,0.97999999999999998,0.0099996155863959508,"",-130.9067102331901,-1177987.7769343972,"1581","","","","",""
1405197338.264,"","",462.41802635674412,0.97999999999999998,0.01,"",-65.57891460473184,-1178241.131156984,"1582","","","","",""
1405197338.264,"","",461.07391228888673,0.97999999999999998,0.01,"",-1140.8701688906294,-1174816.3285120833,"1583","","","","",""
1405197338.265,"","",462.56607452278882,0.97997106402109113,0.0099997348586905559,"",52.85961823107209,-1178552.3082796377,"1584","","","","",""
1405197338.265,"","",462.67468332132728,0.97999044257896539,0.01,"",139.74665706179803,-1178883.5959631903,"1585","","","","",""
1405197338.266,"","",450.61095073949701,0.97999999999999998,0.01,"",-9511.239408402413,-1148156.7024842384,"1586","","","","",""
1405197338.266,"","",462.45046374307304,0.97999999999999998,0.0099998175888624703,"",-39.62900554155931,-1178302.287679212,"1587","","","","",""
1405197338.266,"","",462.85469263184859,0.97999634542249059,0.01,"",283.7541054788744,-1179349.3588262408,"1588","","","","",""
1405197338.267,"","",462.61461666401158,0.97998546850436674,0.0099998628869159625,"",91.6933312092442,-1178708.4029499374,"1589","","","","",""
1405197338.267,"","",462.44278508827506,0.97999732946403584,0.0099998506083362713,"",-45.771929379960056,-1178283.4026479353,"1590","","","","",""
1405197338.268,"","",462.29505596808241,0.97999842854554786,0.0099998364142325838,"",-163.95522553409683,-1177906.6445785956,"1591","","","","",""
1405197338.268,"","",462.52202943122148,0.97999399827152678,0.0099995455382965448,"",17.623544977162965,-1178445.355306127,"1592","","","","",""
1405197338.269,"","",520.63640138670405,0.90990057448971795,0.01,"",49509.121109363216,-1231691.1378772554,"1593","","","","",""
1405197338.269,"","",462.41239440708819,0.97999999999999998,0.0099995221618661215,"",-70.08447432942921,-1178170.4807806313,"1594","","","","",""
1405197338.27,"","",461.70570209998073,0.97998456016569713,0.0099992786704143598,"",-635.4383200154407,-1176322.7366756906,"1595","","","","",""
1405197338.27,"","",462.16651237486582,0.97999999999999998,0.01,"",-266.7901001073187,-1177600.2735311582,"1596","","","","",""
1405197338.271,"","",462.25326032887875,0.97999999999999998,0.01,"",-197.39173689699965,-1177821.3073179831,"1597","","","","",""
1405197338.271,"","",317.16939539705675,0.97999999999999998,0.01,"",-125264.48368235456,-808147.6194717006,"1598","","","","",""
1405197338.272,"","",461.94464121731085,0.97999240146505706,0.0099999867080677006,"",-444.28702615131624,-1177024.2550604625,"1599","","","","",""
1405197338.272,"","",475.22968034337049,0.97999999999999998,0.01,"",10183.744274696393,-1210885.225514908,"1600","","","","",""
1405197338.273,"","",462.45240696646459,0.97999999999999998,0.01,"",-38.07442682830151,-1178328.7329505517,"1601","","","","",""
1405197338.274,"","",462.49190758886755,0.97999694637078738,0.01,"",-6.473928905965295,-1178425.7086115556,"1602","","","","",""
1405197338.275,"","",461.7317457535687,0.97999881074717243,0.01,"",-614.6033971450524,-1176491.0604790542,"1603","","","","",""
1405197338.275,"","",462.38048902611752,0.97999999999999998,0.01,"",-95.60877910599811,-1178145.4860385472,"1604","","","","",""
1405197338.276,"","",461.55647709927229,0.97999999999999998,0.01,"",-754.8183205821551,-1176045.9036489457,"1605","","","","",""
1405197338.276,"","",687.23963947717448,0.97999999999999998,0.01,"",191791.7115817396,-1751086.6013878405,"1606","","","","",""
1405197338.277,"","",462.35007591816992,0.97999999999999998,0.01,"",-119.93926546408329,-1178067.993439497,"1607","","","","",""
1405197338.277,"","",460.73884327334133,0.9799844258073267,0.0099998178695126783,"",-1408.9253813269315,-1173922.5349103778,"1608","","","","",""
1405197338.278,"","",461.43771807382785,0.97999999999999998,0.0099998017186459821,"",-849.8255409377161,-1175719.992854651,"1609","","","","",""
1405197338.278,"","",462.53534259088491,0.97999999999999998,0.0099996215202764541,"",28.274072707921732,-1178495.447570233,"1610","","","","",""
1405197338.278,"","",462.39867392960707,0.97999999999999998,0.01,"",-81.06085631431779,-1178191.8211726388,"1611","","","","",""
1405197338.279,"","",462.59568643039972,0.97997094230077364,0.0099992478036566232,"",76.5491443197825,-1178570.201623776,"1612","","","","",""
1405197338.279,"","",461.12704255182757,0.97998883844565554,0.01,"",-1098.3659585379646,-1174938.3224962393,"1613","","","","",""
1405197338.28,"","",457.17760159317515,0.97999740045640527,0.0099997538524936019,"",-4257.918725459895,-1164856.765516733,"1614","","","","",""
1405197338.28,"","",461.83265408031332,0.97999999999999998,0.01,"",-533.8767357493634,-1176749.6025966385,"1615","","","","",""
1405197338.281,"","",462.47889174369135,0.97998733874953337,0.01,"",-16.88660504692234,-1178380.9917041075,"1616","","","","",""
1405197338.281,"","",462.42957213528769,0.97999999999999998,0.0099994031291205862,"",-56.34229176986264,-1178200.2222627883,"1617","","","","",""
1405197338.282,"","",451.85337773670619,0.97999999999999998,0.01,"",-8517.297810635064,-1151322.4064731274,"1618","","","","",""
1405197338.283,"","",459.05825055174631,0.97999750370318583,0.0099989374052506866,"",-2753.3995586029487,-1169553.1536362374,"1619","","","","",""
1405197338.283,"","",632.22595396446479,0.97999999999999998,0.0048814411048224808,"",144780.76317157177,-786357.0738486812,"1620","","","","",""
1405197338.283,"","",462.45356439156387,0.97999999999999998,0.009999929770564896,"",-37.14848674891982,-1178323.4067128652,"1621","","","","",""
1405197338.284,"","",462.45679599924642,0.9799996509174792,0.01,"",-34.56320060288999,-1178339.4964735613,"1622","","","","",""
1405197338.284,"","",461.458520717807,0.97999770131861041,0.0099996293266284599,"",-833.1834257544251,-1175749.96931303,"1623","","","","",""
1405197338.285,"","",462.54375300033348,0.97999583664479484,0.01,"",35.00240026676329,-1178556.4757366015,"1624","","","","",""
1405197338.285,"","",462.60896823627161,0.97999999999999998,0.01,"",87.17458901728969,-1178727.6510660201,"1625","","","","",""
1405197338.286,"","",445.75364215125597,0.97999999999999998,0.01,"",-16397.086278995208,-1135780.2802014002,"1626","","","","",""
1405197338.286,"","",462.42017949166598,0.97999999999999998,0.0099999246598582257,"",-63.85640666721156,-1178237.740418045,"1627","","","","",""
1405197338.287,"","",462.09437800439116,0.97996872136305058,0.01,"",-324.49759648705367,-1177378.8955812452,"1628","","","","",""
1405197338.287,"","",460.99548190725892,0.97997835427941715,0.01,"",-1203.6144741928438,-1174590.5435932784,"1629","","","","",""
1405197338.288,"","",462.558780368827,0.97999064587647478,0.0099994228518207155,"",47.024295061593875,-1178520.5005946558,"1630","","","","",""
1405197338.288,"","",462.66777295927471,0.97998555834305701,0.0099994887009301515,"",134.21836741978768,-1178799.838100236,"1631","","","","",""
1405197338.288,"","",462.49202106882257,0.97999999999999998,0.0099997579275181575,"",-6.383144941937644,-1178401.1431438783,"1632","","","","",""
1405197338.289,"","",310.39266009131472,0.93573871405251163,0.01,"",-130685.8719269482,-755160.7143734816,"1633","","","","",""
1405197338.289,"","",462.49348439009549,0.97999999999999998,0.01,"",-5.212487923621666,-1178433.3982259633,"1634","","","","",""
1405197338.29,"","",461.66034367548605,0.9799791411897254,0.0099996130895709419,"",-671.7250596111408,-1176240.0067893204,"1635","","","","",""
1405197338.29,"","",462.26886229690052,0.97999999999999998,0.0099986514415061449,"",-184.9101624795585,-1177702.2196786453,"1636","","","","",""
1405197338.291,"","",462.20367707727314,0.97999999999999998,0.009999947831533398,"",-237.05833818146493,-1177688.8253388254,"1637","","","","",""
1405197338.291,"","",732.6051300842928,0.97999999999999998,0.01,"",231084.1040674342,-1866677.8714547781,"1638","","","","",""
1405197338.292,"","",461.60335721564343,0.97998353780375269,0.01,"",-717.3142274852726,-1176145.5967723166,"1639","","","","",""
1405197338.292,"","",495.65941050281469,0.97999999999999998,0.01,"",26527.528402251774,-1262940.1779611718,"1640","","","","",""
1405197338.293,"","",462.47925023866429,0.97999999999999998,0.01,"",-16.599809068546165,-1178397.1296081166,"1641","","","","",""
1405197338.294,"","",462.47806861401801,0.97999335188658998,0.01,"",-17.54510878556175,-1178386.1248512284,"1642","","","","",""
1405197338.294,"","",469.96905832907123,0.97999411431586203,0.01,"",5975.246663257014,-1197473.9687899505,"1643","","","","",""
1405197338.295,"","",462.43882771895625,0.97999999999999998,0.0099997919331204204,"",-48.93782483501127,-1178269.6166295519,"1644","","","","",""
1405197338.295,"","",462.22817494336442,0.97999999999999998,0.01,"",-217.46004530845676,-1177757.3897556926,"1645","","","","",""
1405197338.296,"","",538.79434000722961,0.97999999999999998,0.01,"",64035.4720057837,-1372847.978338421,"1646","","","","",""
1405197338.296,"","",462.45576886469792,0.97999999999999998,0.0099997820588398397,"",-35.38490824168548,-1178311.6182474482,"1647","","","","",""
1405197338.297,"","",461.21877308768694,0.97998019441034767,0.0099993408081174035,"",-1024.9815298504545,-1175084.2178777955,"1648","","","","",""
1405197338.297,"","",462.50635054638042,0.97999999999999998,0.01,"",5.080437104334123,-1178466.1811921773,"1649","","","","",""
1405197338.298,"","",462.52550003554671,0.97999999999999998,0.01,"",20.400028437376022,-1178514.9740905731,"1650","","","","",""
1405197338.298,"","",462.02972886737427,0.97999999999999998,0.0099999928983228251,"",-376.21690610056976,-1177250.913107882,"1651","","","","",""
1405197338.299,"","",462.39357224037389,0.97997690438506024,0.01,"",-85.14220770087559,-1178151.0559823455,"1652","","","","",""
1405197338.299,"","",461.73841936858332,0.97999999999999998,0.0099997691622327398,"",-609.2645051333238,-1176482.334268708,"1653","","","","",""
1405197338.299,"","",455.81222693851845,0.97999999999999998,0.01,"",-5350.218449185253,-1161409.554239345,"1654","","","","",""
1405197338.3,"","",462.33732775331487,0.97999999999999998,0.01,"",-130.13779734808486,-1178035.5111154465,"1655","","","","",""
1405197338.3,"","",462.64412525177175,0.97998520793776767,0.01,"",115.30020141741261,-1178799.4381437148,"1656","","","","",""
1405197338.301,"","",462.42336364044229,0.97999963777642751,0.0099996401005660145,"",-61.3090876461938,-1178211.8897487875,"1657","","","","",""
1405197338.301,"","",445.77958993894333,0.97999999999999998,0.01,"",-16376.328048845346,-1135846.3951644276,"1658","","","","",""
1405197338.302,"","",458.61916708387855,0.97998916137593239,0.0099993276047636477,"",-3104.666332897148,-1168470.1409889425,"1659","","","","",""
1405197338.302,"","",139.92480867487603,0.95376811231374448,0.0056273882103478881,"",-279060.15306009917,-195262.00502838416,"1660","","","","",""
1405197338.303,"","",462.52392229777195,0.97999999999999998,0.01,"",19.137838217546232,-1178510.954014723,"1661","","","","",""
1405197338.303,"","",462.53509665260538,0.97998830424010031,0.01,"",28.07732208428206,-1178525.361052306,"1662","","","","",""
1405197338.304,"","",463.62025593870817,0.97999999999999998,0.01,"",896.2047509665135,-1181304.4121318285,"1663","","","","",""
1405197338.304,"","",462.49805573836153,0.97999999999999998,0.01,"",-1.5554093107930385,-1178445.046021345,"1664","","","","",""
1405197338.305,"","",462.27157057263349,0.97999999999999998,0.01,"",-182.74354189320002,-1177867.96181907,"1665","","","","",""
1405197338.305,"","",463.48101235602752,0.97999999999999998,0.01,"",784.8098848219961,-1180949.619483158,"1666","","","","",""
